公告,#genre#
广东卫视高清,http://120.234.5.28:6000/udp/239.20.0.101:2000$LR•IPV4
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146$LR•IPV4
广东卫视超清,http://lzjzyh.xyz:8888/rtp/239.20.0.99:3004$LR•IPV4
广东卫视超清,http://jt.zorua.cn:8787/udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http://113.65.95.29:10000/udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http:///udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http://120.237.51.220:8601/udp/239.10.0.45:1025$LR•IPV4
广东卫视超清,http://183.236.154.137:8601/udp/239.10.0.45:1025$LR•IPV4
广东卫视超清,http://120.234.49.37:7000/udp/239.20.0.99:3004$LR•IPV4
广东卫视超清,http://120.234.5.29:6000/udp/239.20.0.99:3004$LR•IPV4
广东卫视超清,http://120.234.5.28:6000/udp/239.20.0.99:3004$LR•IPV4
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146$LR•IPV4
经济科教高清,http://mryx.fun:1025/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://mryx.fun:1025/udp/239.10.0.201:1025$LR•IPV4
经济科教高清,http://jt.zorua.cn:8787/udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http://113.65.95.29:10000/udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http:///udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025$LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.46:1025$LR•IPV4
经济科教高清,http://120.234.49.37:7000/udp/239.20.0.102:2002$LR•IPV4
经济科教高清,http://120.234.5.29:6000/udp/239.20.0.102:2002$LR•IPV4
经济科教高清,http://120.234.5.28:6000/udp/239.20.0.102:2002$LR•IPV4
广东体育,http://lzjzyh.xyz:8888/rtp/239.20.0.114:2026$LR•IPV4
广东体育,mitv://135.148.104.228:19806/95d8daecca5748ba879dc56358503f84$LR•IPV4
广东体育高清,http://lzjzyh.xyz:8888/rtp/239.20.0.103:2004$LR•IPV4
广东体育高清,http://mryx.fun:1025/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://mryx.fun:1025/udp/239.10.0.124:1025$LR•IPV4
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://183.236.154.137:8601/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://120.234.49.37:7000/udp/239.20.0.103:2004$LR•IPV4
广东体育高清,http://120.234.5.29:6000/udp/239.20.0.103:2004$LR•IPV4
广东体育高清,http://120.234.5.28:6000/udp/239.20.0.103:2004$LR•IPV4
广东珠江,http://lzjzyh.xyz:8888/rtp/239.20.0.111:2020$LR•IPV4
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146$LR•IPV4
广东珠江高清,http://lzjzyh.xyz:8888/rtp/239.20.0.64:3144$LR•IPV4
广东珠江高清,http://mryx.fun:1025/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://jt.zorua.cn:8787/udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http://113.65.95.29:10000/udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http:///udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://183.236.154.137:8601/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://120.234.49.37:7000/udp/239.20.0.64:3144$LR•IPV4
广东珠江高清,http://120.234.5.29:6000/udp/239.20.0.64:3144$LR•IPV4
广东珠江高清,http://120.234.5.28:6000/udp/239.20.0.64:3144$LR•IPV4
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146$LR•IPV4
广东珠江超清,http://lzjzyh.xyz:8888/rtp/239.20.0.63:3148$LR•IPV4
广东珠江超清,http://jt.zorua.cn:8787/udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http://113.65.95.29:10000/udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http:///udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025$LR•IPV4
广东珠江超清,http://183.236.154.137:8601/udp/239.10.0.63:1025$LR•IPV4
广东珠江超清,http://120.234.49.37:7000/udp/239.20.0.63:3148$LR•IPV4
广东珠江超清,http://120.234.5.29:6000/udp/239.20.0.63:3148$LR•IPV4
广东珠江超清,http://120.234.5.28:6000/udp/239.20.0.63:3148$LR•IPV4
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$LR•IPV6
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$LR•IPV6
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$LR•IPV6
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd$LR•IPV4
广东新闻,http://lzjzyh.xyz:8888/rtp/239.20.0.112:2022$LR•IPV4
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146$LR•IPV4
广东新闻高清,http://lzjzyh.xyz:8888/rtp/239.21.0.93:3712$LR•IPV4
广东新闻高清,http://mryx.fun:1025/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://mryx.fun:1025/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://jt.zorua.cn:8787/udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http://113.65.95.29:10000/udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http:///udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://120.234.49.37:7000/udp/239.21.0.93:3712$LR•IPV4
广东新闻高清,http://120.234.5.29:6000/udp/239.21.0.93:3712$LR•IPV4
广东新闻高清,http://120.234.5.28:6000/udp/239.21.0.93:3712$LR•IPV4
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146$LR•IPV4
广东民生高清,http://lzjzyh.xyz:8888/rtp/239.21.0.86:3684$LR•IPV4
广东民生高清,http://mryx.fun:1025/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://mryx.fun:1025/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://jt.zorua.cn:8787/udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http://113.65.95.29:10000/udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http:///udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://120.234.49.37:7000/udp/239.21.0.86:3684$LR•IPV4
广东民生高清,http://120.234.5.29:6000/udp/239.21.0.86:3684$LR•IPV4
广东民生高清,http://120.234.5.28:6000/udp/239.21.0.86:3684$LR•IPV4
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146$LR•IPV4
广东体育超清,http://lzjzyh.xyz:8888/rtp/239.20.0.97:3012$LR•IPV4
广东体育超清,http://jt.zorua.cn:8787/udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http://113.65.95.29:10000/udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http:///udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025$LR•IPV4
广东体育超清,http://183.236.154.137:8601/udp/239.10.0.47:1025$LR•IPV4
广东体育超清,http://120.234.49.37:7000/udp/239.20.0.97:3012$LR•IPV4
广东体育超清,http://120.234.5.29:6000/udp/239.20.0.97:3012$LR•IPV4
广东体育超清,http://120.234.5.28:6000/udp/239.20.0.97:3012$LR•IPV4
岭南戏曲高清,http://lzjzyh.xyz:8888/rtp/239.21.0.147:3932$LR•IPV4
岭南戏曲高清,http://mryx.fun:1025/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://mryx.fun:1025/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://120.234.49.37:7000/udp/239.21.0.147:3932$LR•IPV4
岭南戏曲高清,http://120.234.5.29:6000/udp/239.21.0.147:3932$LR•IPV4
岭南戏曲高清,http://120.234.5.28:6000/udp/239.21.0.147:3932$LR•IPV4
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146$LR•IPV4
广东影视高清,http://lzjzyh.xyz:8888/rtp/239.21.0.85:3680$LR•IPV4
广东影视高清,http://mryx.fun:1025/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://mryx.fun:1025/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://jt.zorua.cn:8787/udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http://113.65.95.29:10000/udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http:///udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://120.234.49.37:7000/udp/239.21.0.85:3680$LR•IPV4
广东影视高清,http://120.234.5.29:6000/udp/239.21.0.85:3680$LR•IPV4
广东影视高清,http://120.234.5.28:6000/udp/239.21.0.85:3680$LR•IPV4
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146$LR•IPV4
广东少儿高清,http://lzjzyh.xyz:8888/rtp/239.21.0.87:3688$LR•IPV4
广东少儿高清,http://mryx.fun:1025/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://mryx.fun:1025/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://jt.zorua.cn:8787/udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http://113.65.95.29:10000/udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http:///udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://120.234.49.37:7000/udp/239.21.0.87:3688$LR•IPV4
广东少儿高清,http://120.234.5.29:6000/udp/239.21.0.87:3688$LR•IPV4
广东少儿高清,http://120.234.5.28:6000/udp/239.21.0.87:3688$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://lzjzyh.xyz:8888/rtp/239.21.0.94:3716$LR•IPV4
嘉佳卡通高清,http://mryx.fun:1025/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://mryx.fun:1025/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://jt.zorua.cn:8787/udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://113.65.95.29:10000/udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http:///udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://120.234.49.37:7000/udp/239.21.0.94:3716$LR•IPV4
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.21.0.94:3716$LR•IPV4
嘉佳卡通高清,http://120.234.5.28:6000/udp/239.21.0.94:3716$LR•IPV4
大湾区卫视,http://lzjzyh.xyz:8888/rtp/239.20.0.125:2048$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://lzjzyh.xyz:8888/rtp/239.21.0.84:3676$LR•IPV4
大湾区卫视高清,http://mryx.fun:1025/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://mryx.fun:1025/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://113.65.95.29:10000/udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http:///udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://120.234.49.37:7000/udp/239.21.0.84:3676$LR•IPV4
大湾区卫视高清,http://120.234.5.29:6000/udp/239.21.0.84:3676$LR•IPV4
大湾区卫视高清,http://120.234.5.28:6000/udp/239.21.0.84:3676$LR•IPV4
广东移动高清,http://mryx.fun:1025/udp/239.10.0.143:1025$LR•IPV4
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025$LR•IPV4
广东移动高清,http://183.236.154.137:8601/udp/239.10.0.143:1025$LR•IPV4
现代教育高清,http://lzjzyh.xyz:8888/rtp/239.21.0.148:3936$LR•IPV4
现代教育高清,http://mryx.fun:1025/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://183.236.154.137:8601/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://120.234.49.37:7000/udp/239.21.0.148:3936$LR•IPV4
现代教育高清,http://120.234.5.29:6000/udp/239.21.0.148:3936$LR•IPV4
现代教育高清,http://120.234.5.28:6000/udp/239.21.0.148:3936$LR•IPV4
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146$LR•IPV4
广州综合高清,http://jt.zorua.cn:8787/udp/239.253.43.71:5146$LR•IPV4
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146$LR•IPV4
广州新闻高清,http://jt.zorua.cn:8787/udp/239.253.43.72:5146$LR•IPV4
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146$LR•IPV4
广州影视高清,http://jt.zorua.cn:8787/udp/239.253.43.73:5146$LR•IPV4
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146$LR•IPV4
广州法治高清,http://jt.zorua.cn:8787/udp/239.253.43.74:5146$LR•IPV4
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146$LR•IPV4
南国都市4K,http://jt.zorua.cn:8787/udp/239.253.43.99:5146$LR•IPV4
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http://171.88.134.244:4022/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://171.88.134.244:4022/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http://171.213.138.79:9999/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://171.213.138.79:9999/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http:///udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http:///udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http:///udp/239.76.253.134:9000$LR•IPV4
凤凰资讯,http:///udp/239.76.246.134:1234$LR•IPV4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http://171.88.134.244:4022/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://171.88.134.244:4022/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http://171.213.138.79:9999/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://171.213.138.79:9999/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http:///udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http:///udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http:///udp/239.76.246.135:1234$LR•IPV4
凤凰中文,http:///udp/239.76.253.135:9000$LR•IPV4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4
翡翠台,http://ali.hlspull.yximgs.com/live/a2c5337f6986556ff3a26a20506220f6.flv$LR•IPV4
翡翠台,http://ali.hlspull.yximgs.com/live/85be2116e1bcf580ce90863e08b871da.flv$LR•IPV4
翡翠台,https://ali.hlspull.yximgs.com/live/c1bd8414318618455779d73a155d899c.flv$LR•IPV4
翡翠台,http://ali.hlspull.yximgs.com/live/9f22d6ecea596463ba84861ec2ee0482.flv$LR•IPV4
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65$LR•IPV4
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd$LR•IPV4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$LR•IPV4
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe$LR•IPV4
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa$LR•IPV4
央视频道,#genre#
CCTV-4K,http://43.136.119.99/cqyx.php?id=cctv4k$LR•IPV4
CCTV16-4K,http://43.136.119.99/cqyx.php?id=cctv16_4k$LR•IPV4
CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8$LR•IPV4
CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8$LR•IPV4
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://43.136.119.99/cqyx.php?id=cctv1$LR•IPV4
CCTV1,http://114.249.227.137:8182/rtp/239.3.1.129:8008$LR•IPV4
CCTV1,http://124.65.0.89:20000/rtp/239.3.1.129:8008$LR•IPV4
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$LR•IPV4
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8$LR•IPV4
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8$LR•IPV4
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://43.136.119.99/cqyx.php?id=cctv2$LR•IPV4
CCTV2,http://114.249.227.137:8182/rtp/239.3.1.60:8084$LR•IPV4
CCTV2,http://124.65.0.89:20000/rtp/239.3.1.60:8084$LR•IPV4
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$LR•IPV4
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8$LR•IPV4
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8$LR•IPV4
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://43.136.119.99/cqyx.php?id=cctv3$LR•IPV4
CCTV3,http://114.249.227.137:8182/rtp/239.3.1.172:8001$LR•IPV4
CCTV3,http://124.65.0.89:20000/rtp/239.3.1.172:8001$LR•IPV4
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$LR•IPV4
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8$LR•IPV4
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8$LR•IPV4
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://43.136.119.99/cqyx.php?id=cctv5$LR•IPV4
CCTV5,http://114.249.227.137:8182/rtp/239.3.1.173:8001$LR•IPV4
CCTV5,http://124.65.0.89:20000/rtp/239.3.1.173:8001$LR•IPV4
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$LR•IPV4
CCTV5,mitv://135.148.104.228:19806/38c87f18f93c440594b45fd7de89a768$LR•IPV4
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$LR•IPV4
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8$LR•IPV4
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8$LR•IPV4
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://43.136.119.99/cqyx.php?id=cctv5p$LR•IPV4
CCTV5+,http://114.249.227.137:8182/rtp/239.3.1.130:8004$LR•IPV4
CCTV5+,http://124.65.0.89:20000/rtp/239.3.1.130:8004$LR•IPV4
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$LR•IPV4
CCTV5+,mitv://135.148.104.228:19806/7ed1624a62004620bfecc83fe0b70935$LR•IPV4
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$LR•IPV4
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8$LR•IPV4
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8$LR•IPV4
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4
