公告,#genre#
广东体育,http://219.137.203.224:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://113.101.160.29:8888/rtp/239.77.0.168:5146 
广东体育,http://tenfarr.com:4000/rtp/239.77.0.6:5146 
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8 
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8 
广东体育,http://14.21.143.206:8888/udp/239.77.0.112:5146 
广东体育,http://113.67.164.10:8888/udp/239.77.0.112:5146 
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146 
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8 
广东体育,http://183.11.239.36:808/hls/2/index.m3u8 
广东体育,http://113.67.164.10:8888/udp/239.77.1.97:5146 
广东体育,http://113.101.160.29:8888/udp/239.77.0.6:5146 
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8 
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146 
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004 
广东体育,http://120.237.241.82:4000/udp/239.77.0.168:5146 
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146 
广东体育,http://113.101.160.29:8888/rtp/239.77.1.97:5146 
广东体育,http://tenfarr.com:4000/rtp/239.77.0.112:5146 
广东体育,http://113.67.164.10:8888/udp/239.77.0.168:5146 
广东体育,mitv://135.148.104.228:19806/95d8daecca5748ba879dc56358503f84 
广东体育高清,http://183.30.200.96:10250/udp/239.0.1.95:5057 
广东体育高清,http://183.30.200.7:10250/udp/239.0.1.95:5057 
广东体育高清,http://183.30.200.68:10250/udp/239.0.1.95:5057 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111 
广东体育超清,http://183.51.190.196:6633/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.149:6633/udp/239.77.0.168:5146 
广东体育超清,http://14.19.151.115:8188/udp/239.77.0.168:5146 
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146 
广东影视高清,http://183.30.200.96:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.30.200.7:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.30.200.68:10250/udp/239.0.1.135:5076 
广东影视高清,http://183.51.190.196:6633/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.149:6633/udp/239.77.0.217:5146 
广东影视高清,http://14.19.151.115:8188/udp/239.77.0.217:5146 
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8 
大湾区卫视,http://119.32.12.32:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.31:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.17:2901/udp/224.1.100.7:11111 
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8 
大湾区卫视,http://223.12.154.103:8082/rtp/239.1.1.69:8069 
大湾区卫视,http://1.70.35.119:8083/rtp/239.1.1.69:8069 
大湾区卫视,http://110.177.148.13:58888/rtp/239.1.1.69:8069 
大湾区卫视,http://110.178.52.195:8085/rtp/239.1.1.69:8069 
大湾区卫视,http://110.178.52.91:8085/rtp/239.1.1.69:8069 
大湾区卫视,http://113.26.166.50:8082/rtp/239.1.1.69:8069 
大湾区卫视,http://223.10.11.187:8083/rtp/239.1.1.69:8069 
大湾区卫视,http://110.89.11.40:4200/rtp/239.61.3.5:9548 
大湾区卫视,http://113.67.164.10:8888/udp/239.77.0.9:5146 
大湾区卫视,http://110.178.52.91:8082/rtp/239.1.1.69:8069 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/95JN521I6DDA9527/N9E90D28495IN71E 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/2476I5IE729D5650/N9E90D28495IN71E 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388 
大湾区卫视,http://110.178.52.75:8082/rtp/239.1.1.69:8069 
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8 
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.0.215:5146 
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8 
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8 
大湾区卫视,http://tenfarr.com:4000/rtp/239.77.1.12:5146 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/JN6D329IE41N4N60/A1I5458A9N6J0388 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/D4AJ1596247N23JJ/N9E90D28495IN71E 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388 
大湾区卫视,http://110.178.52.91:8083/rtp/239.1.1.69:8069 
大湾区卫视,http://113.67.164.10:8888/rtp/239.77.0.215:5146 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/97A2D2J1443341EI/A1I5458A9N6J0388 
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388 
大湾区卫视高清,http://183.30.200.96:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.30.200.7:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.30.200.68:10250/udp/239.0.1.77:5075 
大湾区卫视高清,http://183.51.190.196:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.149:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://14.19.151.115:8188/udp/239.77.0.215:5146 
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146 
广东民生高清,http://183.30.200.96:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.30.200.7:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.30.200.68:10250/udp/239.0.1.58:5073 
广东民生高清,http://183.51.190.196:6633/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.149:6633/udp/239.77.0.225:5146 
广东民生高清,http://14.19.151.115:8188/udp/239.77.0.225:5146 
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146 
广东少儿高清,http://183.30.200.96:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.30.200.7:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.30.200.68:10250/udp/239.0.1.93:5077 
广东少儿高清,http://183.51.190.196:6633/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.149:6633/udp/239.77.0.250:5146 
广东少儿高清,http://14.19.151.115:8188/udp/239.77.0.250:5146 
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146 
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.31:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111 
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://219.137.203.243:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://219.137.203.224:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://113.65.162.95:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://119.129.172.119:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://14.21.143.206:8888/udp/239.77.0.173:5146 
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.4:5146 
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8 
广东新闻,http://119.129.238.239:10000/udp/239.77.0.173:5146 
广东新闻,http://113.67.164.10:8888/udp/239.77.0.173:5146 
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8 
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712 
广东新闻,http://119.129.238.239:10000/udp/239.77.0.4:5146 
广东新闻,http://tenfarr.com:4000/rtp/239.77.0.173:5146 
广东新闻,http://120.237.241.82:4000/udp/239.77.0.173:5146 
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.173:5146 
广东新闻,http://113.101.160.29:8888/udp/239.77.0.4:5146 
广东新闻,http://113.101.160.29:8888/rtp/239.77.0.4:5146 
广东新闻,http://113.67.164.10:8888/udp/239.77.0.4:5146 
广东新闻,http://113.67.164.10:8888/rtp/239.77.0.4:5146 
广东新闻,http://113.101.160.29:8888/rtp/239.77.0.173:5146 
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻高清,http://183.30.200.96:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.30.200.7:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.30.200.68:10250/udp/239.0.1.146:5072 
广东新闻高清,http://183.51.190.196:6633/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.149:6633/udp/239.77.0.173:5146 
广东新闻高清,http://14.19.151.115:8188/udp/239.77.0.173:5146 
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146 
嘉佳卡通高清,http://183.30.200.96:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.30.200.7:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.30.200.68:10250/udp/239.0.1.64:5078 
嘉佳卡通高清,http://183.51.190.196:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.149:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://14.19.151.115:8188/udp/239.77.0.179:5146 
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146 
岭南戏曲高清,http://183.30.200.96:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.30.200.7:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.30.200.68:10250/udp/239.0.1.60:5080 
岭南戏曲高清,http://183.51.190.196:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.149:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://14.19.151.115:8188/udp/239.77.0.122:5146 
现代教育高清,http://183.30.200.96:10250/udp/239.0.1.62:5103 
现代教育高清,http://183.30.200.7:10250/udp/239.0.1.62:5103 
现代教育高清,http://183.30.200.68:10250/udp/239.0.1.62:5103 
广东综艺4K,http://183.30.200.96:10250/udp/239.0.1.169:6030 
广东综艺4K,http://183.30.200.7:10250/udp/239.0.1.169:6030 
广东综艺4K,http://183.30.200.68:10250/udp/239.0.1.169:6030 
广东综艺4K,http://183.51.190.196:6633/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.149:6633/udp/239.77.1.237:5146 
广东综艺4K,http://14.19.151.115:8188/udp/239.77.1.237:5146 
经济科教高清,http://183.51.190.196:6633/udp/239.77.0.85:5146 
经济科教高清,http://183.51.190.149:6633/udp/239.77.0.85:5146 
经济科教高清,http://14.19.151.115:8188/udp/239.77.0.85:5146 
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广州综合高清,http://183.51.190.196:6633/udp/239.253.43.71:5146 
广州综合高清,http://183.51.190.149:6633/udp/239.253.43.71:5146 
广州综合高清,http://14.19.151.115:8188/udp/239.253.43.71:5146 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111 
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146 
广州新闻高清,http://183.51.190.196:6633/udp/239.253.43.72:5146 
广州新闻高清,http://183.51.190.149:6633/udp/239.253.43.72:5146 
广州新闻高清,http://14.19.151.115:8188/udp/239.253.43.72:5146 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111 
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146 
广州影视高清,http://183.51.190.196:6633/udp/239.253.43.73:5146 
广州影视高清,http://183.51.190.149:6633/udp/239.253.43.73:5146 
广州影视高清,http://14.19.151.115:8188/udp/239.253.43.73:5146 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.17:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.17:2901/udp/224.1.100.88:11111 
