公告,#genre#
广东卫视,http://118.81.48.104:8082/rtp/226.0.2.45:8272 
广东卫视,http://60.26.2.67:7000/rtp/225.1.1.116:5002 
广东卫视,http://116.11.199.139:5432/rtp/239.81.0.36:4056 
广东卫视,http://lzjzyh.xyz:8888/rtp/239.20.0.131:2060 
广东卫视,http://123.117.163.55:8118/rtp/239.3.1.142:8048 
广东卫视,http://221.221.146.211:8182/rtp/239.3.1.142:8048 
广东卫视,http://222.128.171.136:8182/rtp/239.3.1.142:8048 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视高清,http://lzjzyh.xyz:8888/rtp/239.20.0.101:2000 
广东卫视高清,http://mryx.fun:1025/udp/239.10.0.111:1025 
广东卫视高清,http://mryx.fun:1025/udp/239.10.0.141:1025 
广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.19:5146 
广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.1.152:5146 
广东卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.84:5146 
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.1.19:5146 
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.1.152:5146 
广东卫视高清,http://gs.jianghua.fun:8888/udp/239.77.0.84:5146 
广东卫视高清,http://183.7.125.89:8088/udp/239.77.1.19:5146 
广东卫视高清,http://183.7.125.89:8088/udp/239.77.1.152:5146 
广东卫视高清,http://183.7.125.89:8088/udp/239.77.0.84:5146 
广东卫视高清,http:///udp/239.77.1.19:5146 
广东卫视高清,http:///udp/239.77.1.152:5146 
广东卫视高清,http:///udp/239.77.0.84:5146 
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.111:1025 
广东卫视高清,http://120.237.51.220:8601/udp/239.10.0.141:1025 
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.111:1025 
广东卫视高清,http://183.236.154.137:8601/udp/239.10.0.141:1025 
广东卫视高清,http://120.234.5.29:6000/udp/239.20.0.101:2000 
广东卫视高清,http://120.234.49.38:7000/udp/239.20.0.101:2000 
广东卫视高清,http://120.234.49.37:7000/udp/239.20.0.101:2000 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东卫视超清,http://lzjzyh.xyz:8888/rtp/239.20.0.99:3004 
广东卫视超清,http://jt.zorua.cn:8787/udp/239.77.0.166:5146 
广东卫视超清,http://gs.jianghua.fun:8888/udp/239.77.0.166:5146 
广东卫视超清,http://183.7.125.89:8088/udp/239.77.0.166:5146 
广东卫视超清,http:///udp/239.77.0.166:5146 
广东卫视超清,http://120.237.51.220:8601/udp/239.10.0.45:1025 
广东卫视超清,http://183.236.154.137:8601/udp/239.10.0.45:1025 
广东卫视超清,http://120.234.5.29:6000/udp/239.20.0.99:3004 
广东卫视超清,http://120.234.49.38:7000/udp/239.20.0.99:3004 
广东卫视超清,http://120.234.49.37:7000/udp/239.20.0.99:3004 
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146 
经济科教高清,http://mryx.fun:1025/udp/239.10.0.112:1025 
经济科教高清,http://mryx.fun:1025/udp/239.10.0.201:1025 
经济科教高清,http://jt.zorua.cn:8787/udp/239.77.0.85:5146 
经济科教高清,http://gs.jianghua.fun:8888/udp/239.77.0.85:5146 
经济科教高清,http://183.7.125.89:8088/udp/239.77.0.85:5146 
经济科教高清,http:///udp/239.77.0.85:5146 
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025 
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025 
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.112:1025 
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.46:1025 
经济科教高清,http://120.234.5.29:6000/udp/239.20.0.102:2002 
经济科教高清,http://120.234.49.38:7000/udp/239.20.0.102:2002 
经济科教高清,http://120.234.49.37:7000/udp/239.20.0.102:2002 
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146 
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146 
广东体育,http://116.23.97.247:50000/rtp/239.77.1.97:5146 
广东体育,http://121.13.85.136:8000/rtp/239.77.0.168:5146 
广东体育,http://121.13.85.136:8000/rtp/239.77.1.97:5146 
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://lzjzyh.xyz:8888/rtp/239.20.0.114:2026 
广东体育,mitv://135.148.104.228:19806/95d8daecca5748ba879dc56358503f84 
广东体育高清,http://lzjzyh.xyz:8888/rtp/239.20.0.103:2004 
广东体育高清,http://mryx.fun:1025/udp/239.10.0.113:1025 
广东体育高清,http://mryx.fun:1025/udp/239.10.0.124:1025 
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025 
广东体育高清,http://183.236.154.137:8601/udp/239.10.0.113:1025 
广东体育高清,http://120.234.5.29:6000/udp/239.20.0.103:2004 
广东体育高清,http://120.234.49.38:7000/udp/239.20.0.103:2004 
广东体育高清,http://120.234.49.37:7000/udp/239.20.0.103:2004 
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146 
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146 
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.114:5146 
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.114:5146 
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146 
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146 
广东珠江,http://113.87.227.237:5000/rtp/239.77.0.1:5146 
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146 
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.114:5146 
广东珠江,http://121.13.85.136:8000/rtp/239.77.1.94:5146 
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://lzjzyh.xyz:8888/rtp/239.20.0.111:2020 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江高清,http://lzjzyh.xyz:8888/rtp/239.20.0.64:3144 
广东珠江高清,http://mryx.fun:1025/udp/239.10.0.62:1025 
广东珠江高清,http://jt.zorua.cn:8787/udp/239.77.0.1:5146 
广东珠江高清,http://gs.jianghua.fun:8888/udp/239.77.0.1:5146 
广东珠江高清,http://183.7.125.89:8088/udp/239.77.0.1:5146 
广东珠江高清,http:///udp/239.77.0.1:5146 
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025 
广东珠江高清,http://183.236.154.137:8601/udp/239.10.0.62:1025 
广东珠江高清,http://120.234.5.29:6000/udp/239.20.0.64:3144 
广东珠江高清,http://120.234.49.38:7000/udp/239.20.0.64:3144 
广东珠江高清,http://120.234.49.37:7000/udp/239.20.0.64:3144 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东珠江超清,http://lzjzyh.xyz:8888/rtp/239.20.0.63:3148 
广东珠江超清,http://jt.zorua.cn:8787/udp/239.77.0.114:5146 
广东珠江超清,http://gs.jianghua.fun:8888/udp/239.77.0.114:5146 
广东珠江超清,http://183.7.125.89:8088/udp/239.77.0.114:5146 
广东珠江超清,http:///udp/239.77.0.114:5146 
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025 
广东珠江超清,http://183.236.154.137:8601/udp/239.10.0.63:1025 
广东珠江超清,http://120.234.5.29:6000/udp/239.20.0.63:3148 
广东珠江超清,http://120.234.49.38:7000/udp/239.20.0.63:3148 
广东珠江超清,http://120.234.49.37:7000/udp/239.20.0.63:3148 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146 
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146 
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.4:5146 
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://lzjzyh.xyz:8888/rtp/239.20.0.112:2022 
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146 
广东新闻高清,http://lzjzyh.xyz:8888/rtp/239.21.0.93:3712 
广东新闻高清,http://mryx.fun:1025/udp/239.10.0.122:1025 
广东新闻高清,http://mryx.fun:1025/udp/239.10.0.199:1025 
广东新闻高清,http://jt.zorua.cn:8787/udp/239.77.0.173:5146 
广东新闻高清,http://gs.jianghua.fun:8888/udp/239.77.0.173:5146 
广东新闻高清,http://183.7.125.89:8088/udp/239.77.0.173:5146 
广东新闻高清,http:///udp/239.77.0.173:5146 
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025 
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025 
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.122:1025 
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.199:1025 
广东新闻高清,http://120.234.5.29:6000/udp/239.21.0.93:3712 
广东新闻高清,http://120.234.49.38:7000/udp/239.21.0.93:3712 
广东新闻高清,http://120.234.49.37:7000/udp/239.21.0.93:3712 
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146 
广东民生高清,http://lzjzyh.xyz:8888/rtp/239.21.0.86:3684 
广东民生高清,http://mryx.fun:1025/udp/239.10.0.123:1025 
广东民生高清,http://mryx.fun:1025/udp/239.11.0.80:1025 
广东民生高清,http://jt.zorua.cn:8787/udp/239.77.0.225:5146 
广东民生高清,http://gs.jianghua.fun:8888/udp/239.77.0.225:5146 
广东民生高清,http://183.7.125.89:8088/udp/239.77.0.225:5146 
广东民生高清,http:///udp/239.77.0.225:5146 
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025 
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025 
广东民生高清,http://183.236.154.137:8601/udp/239.10.0.123:1025 
广东民生高清,http://183.236.154.137:8601/udp/239.11.0.80:1025 
广东民生高清,http://120.234.5.29:6000/udp/239.21.0.86:3684 
广东民生高清,http://120.234.49.38:7000/udp/239.21.0.86:3684 
广东民生高清,http://120.234.49.37:7000/udp/239.21.0.86:3684 
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146 
广东体育超清,http://lzjzyh.xyz:8888/rtp/239.20.0.97:3012 
广东体育超清,http://jt.zorua.cn:8787/udp/239.77.0.168:5146 
广东体育超清,http://gs.jianghua.fun:8888/udp/239.77.0.168:5146 
广东体育超清,http://183.7.125.89:8088/udp/239.77.0.168:5146 
广东体育超清,http:///udp/239.77.0.168:5146 
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025 
广东体育超清,http://183.236.154.137:8601/udp/239.10.0.47:1025 
广东体育超清,http://120.234.5.29:6000/udp/239.20.0.97:3012 
广东体育超清,http://120.234.49.38:7000/udp/239.20.0.97:3012 
广东体育超清,http://120.234.49.37:7000/udp/239.20.0.97:3012 
岭南戏曲高清,http://lzjzyh.xyz:8888/rtp/239.21.0.147:3932 
岭南戏曲高清,http://mryx.fun:1025/udp/239.10.0.125:1025 
岭南戏曲高清,http://mryx.fun:1025/udp/239.11.0.180:1025 
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025 
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025 
岭南戏曲高清,http://183.236.154.137:8601/udp/239.10.0.125:1025 
岭南戏曲高清,http://183.236.154.137:8601/udp/239.11.0.180:1025 
岭南戏曲高清,http://120.234.5.29:6000/udp/239.21.0.147:3932 
岭南戏曲高清,http://120.234.49.38:7000/udp/239.21.0.147:3932 
岭南戏曲高清,http://120.234.49.37:7000/udp/239.21.0.147:3932 
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146 
广东影视高清,http://lzjzyh.xyz:8888/rtp/239.21.0.85:3680 
广东影视高清,http://mryx.fun:1025/udp/239.10.0.127:1025 
广东影视高清,http://mryx.fun:1025/udp/239.11.0.79:1025 
广东影视高清,http://jt.zorua.cn:8787/udp/239.77.0.217:5146 
广东影视高清,http://gs.jianghua.fun:8888/udp/239.77.0.217:5146 
广东影视高清,http://183.7.125.89:8088/udp/239.77.0.217:5146 
广东影视高清,http:///udp/239.77.0.217:5146 
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025 
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025 
广东影视高清,http://183.236.154.137:8601/udp/239.10.0.127:1025 
广东影视高清,http://183.236.154.137:8601/udp/239.11.0.79:1025 
广东影视高清,http://120.234.5.29:6000/udp/239.21.0.85:3680 
广东影视高清,http://120.234.49.38:7000/udp/239.21.0.85:3680 
广东影视高清,http://120.234.49.37:7000/udp/239.21.0.85:3680 
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146 
广东少儿高清,http://lzjzyh.xyz:8888/rtp/239.21.0.87:3688 
广东少儿高清,http://mryx.fun:1025/udp/239.10.0.128:1025 
广东少儿高清,http://mryx.fun:1025/udp/239.11.0.81:1025 
广东少儿高清,http://jt.zorua.cn:8787/udp/239.77.0.250:5146 
广东少儿高清,http://gs.jianghua.fun:8888/udp/239.77.0.250:5146 
广东少儿高清,http://183.7.125.89:8088/udp/239.77.0.250:5146 
广东少儿高清,http:///udp/239.77.0.250:5146 
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025 
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025 
广东少儿高清,http://183.236.154.137:8601/udp/239.10.0.128:1025 
广东少儿高清,http://183.236.154.137:8601/udp/239.11.0.81:1025 
广东少儿高清,http://120.234.5.29:6000/udp/239.21.0.87:3688 
广东少儿高清,http://120.234.49.38:7000/udp/239.21.0.87:3688 
广东少儿高清,http://120.234.49.37:7000/udp/239.21.0.87:3688 
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146 
嘉佳卡通高清,http://lzjzyh.xyz:8888/rtp/239.21.0.94:3716 
嘉佳卡通高清,http://mryx.fun:1025/udp/239.10.0.130:1025 
嘉佳卡通高清,http://mryx.fun:1025/udp/239.10.0.200:1025 
嘉佳卡通高清,http://jt.zorua.cn:8787/udp/239.77.0.179:5146 
嘉佳卡通高清,http://gs.jianghua.fun:8888/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.7.125.89:8088/udp/239.77.0.179:5146 
嘉佳卡通高清,http:///udp/239.77.0.179:5146 
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025 
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025 
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.130:1025 
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.200:1025 
嘉佳卡通高清,http://120.234.5.29:6000/udp/239.21.0.94:3716 
嘉佳卡通高清,http://120.234.49.38:7000/udp/239.21.0.94:3716 
嘉佳卡通高清,http://120.234.49.37:7000/udp/239.21.0.94:3716 
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146 
大湾区卫视,http://113.101.160.208:8888/rtp/239.77.0.215:5146 
大湾区卫视,http://113.101.160.134:8888/rtp/239.77.0.215:5146 
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136 
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146 
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.0.215:5146 
大湾区卫视,http://121.13.85.136:8000/rtp/239.77.1.12:5146 
大湾区卫视,http://lzjzyh.xyz:8888/rtp/239.20.0.125:2048 
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146 
大湾区卫视高清,http://lzjzyh.xyz:8888/rtp/239.21.0.84:3676 
大湾区卫视高清,http://mryx.fun:1025/udp/239.10.0.135:1025 
大湾区卫视高清,http://mryx.fun:1025/udp/239.11.0.78:1025 
大湾区卫视高清,http://jt.zorua.cn:8787/udp/239.77.0.215:5146 
大湾区卫视高清,http://gs.jianghua.fun:8888/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.7.125.89:8088/udp/239.77.0.215:5146 
大湾区卫视高清,http:///udp/239.77.0.215:5146 
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025 
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025 
大湾区卫视高清,http://183.236.154.137:8601/udp/239.10.0.135:1025 
大湾区卫视高清,http://183.236.154.137:8601/udp/239.11.0.78:1025 
大湾区卫视高清,http://120.234.5.29:6000/udp/239.21.0.84:3676 
大湾区卫视高清,http://120.234.49.38:7000/udp/239.21.0.84:3676 
大湾区卫视高清,http://120.234.49.37:7000/udp/239.21.0.84:3676 
广东移动高清,http://mryx.fun:1025/udp/239.10.0.143:1025 
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025 
广东移动高清,http://183.236.154.137:8601/udp/239.10.0.143:1025 
现代教育高清,http://lzjzyh.xyz:8888/rtp/239.21.0.148:3936 
现代教育高清,http://mryx.fun:1025/udp/239.11.0.181:1025 
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025 
现代教育高清,http://183.236.154.137:8601/udp/239.11.0.181:1025 
现代教育高清,http://120.234.5.29:6000/udp/239.21.0.148:3936 
现代教育高清,http://120.234.49.38:7000/udp/239.21.0.148:3936 
现代教育高清,http://120.234.49.37:7000/udp/239.21.0.148:3936 
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146 
广州综合高清,http://jt.zorua.cn:8787/udp/239.253.43.71:5146 
广州综合高清,http://gs.jianghua.fun:8888/udp/239.253.43.71:5146 
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146 
广州新闻高清,http://jt.zorua.cn:8787/udp/239.253.43.72:5146 
广州新闻高清,http://gs.jianghua.fun:8888/udp/239.253.43.72:5146 
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146 
广州影视高清,http://jt.zorua.cn:8787/udp/239.253.43.73:5146 
广州影视高清,http://gs.jianghua.fun:8888/udp/239.253.43.73:5146 
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146 
广州法治高清,http://jt.zorua.cn:8787/udp/239.253.43.74:5146 
广州法治高清,http://gs.jianghua.fun:8888/udp/239.253.43.74:5146 
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146 
南国都市4K,http://jt.zorua.cn:8787/udp/239.253.43.99:5146 
南国都市4K,http://gs.jianghua.fun:8888/udp/239.253.43.99:5146 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191 
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191 
凤凰资讯,http://118.112.192.231:2016/udp/239.93.0.118:2191 
凤凰资讯,http://118.112.192.231:2016/udp/239.93.1.4:2191 
凤凰资讯,http://171.212.150.204:19999/udp/239.93.0.118:2191 
凤凰资讯,http://171.212.150.204:19999/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.198.240:4000/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.198.240:4000/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.196.163:8888/rtp/239.93.1.4:2191 
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140 
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140 
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191 
凤凰资讯,http://183.155.161.102:8888/rtp/233.50.200.192:5140 
凤凰资讯,http://171.213.206.59:8000/rtp/239.93.1.4:2191 
凤凰资讯,http://171.213.142.163:8123/rtp/239.93.1.4:2191 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://183.141.122.113:8888/rtp/233.50.200.192:5140 
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191 
凤凰资讯,http://171.212.150.204:19999/rtp/239.93.1.4:2191 
凤凰资讯,http://171.213.203.138:8088/rtp/239.93.1.4:2191 
凤凰资讯,http://171.213.198.240:4000/rtp/239.93.1.4:2191 
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8 
凤凰资讯,http://118.112.192.231:2016/rtp/239.93.1.4:2191 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192 
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192 
凤凰中文,http://118.112.192.231:2016/udp/239.93.0.162:2192 
凤凰中文,http://118.112.192.231:2016/udp/239.93.1.9:2192 
凤凰中文,http://171.212.150.204:19999/udp/239.93.0.162:2192 
凤凰中文,http://171.212.150.204:19999/udp/239.93.1.9:2192 
凤凰中文,http://171.213.198.240:4000/udp/239.93.0.162:2192 
凤凰中文,http://171.213.198.240:4000/udp/239.93.1.9:2192 
凤凰中文,http://171.213.196.163:8888/rtp/239.93.1.9:2192 
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140 
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140 
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140 
凤凰中文,http://171.213.198.240:4000/rtp/239.93.1.9:2192 
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192 
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD 
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192 
凤凰中文,http://171.212.150.204:19999/rtp/239.93.1.9:2192 
凤凰中文,http://171.213.203.138:8088/rtp/239.93.1.9:2192 
凤凰中文,http://171.213.198.240:4000/rtp/239.93.1.9:2192 
凤凰中文,http://118.112.192.231:2016/rtp/239.93.1.9:2192 
凤凰中文,http://183.158.6.162:4022/rtp/233.50.200.191:5140 
凤凰中文,http://171.213.206.59:8000/rtp/239.93.1.9:2192 
凤凰中文,http://115.199.52.77:8888/rtp/233.50.200.191:5140 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn 
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct 
翡翠台,https://judy.567852.xyz/live/bf67f424cb2ee1205cc421f51b0efbec6935956ec1fdaf6b65988f2369239bf1.m3u8?token=549293861986921 
翡翠台,http://ali.hlspull.yximgs.com/live/b83227d07bccba2862d31ab7eeb88d85.flv 
翡翠台,http://ali.hlspull.yximgs.com/live/6045c8e614465d7c90823ee8d9e3c7de.flv 
翡翠台,http://ali.hlspull.yximgs.com/live/17e33907b230a3109b197d7ccb88f13f.flv 
翡翠台,mitv://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65 
翡翠台,mitv://135.148.104.228:19806/2c1ef45c2c174f5c8df4d049e1cbccfd 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
明珠台,https://judy.567852.xyz/live/06630af00a526d740e75406697de781f52b1639996838c5a4a00a22745c3b0d7.m3u8?token=549293861986921 
明珠台,mitv://135.148.104.228:19806/066930b0d2764f05a9b8a0019efe82fe 
明珠台,mitv://135.148.104.228:19806/6ea5ab8d22f04024b3fac9bfb2b243aa 
央视频道,#genre#
CCTV-4K,http://43.136.119.99/cqyx.php?id=cctv4k 
CCTV16-4K,http://43.136.119.99/cqyx.php?id=cctv16_4k 
CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8 
CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8 
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://43.136.119.99/cqyx.php?id=cctv1 
CCTV1,http://123.117.163.55:8118/rtp/239.3.1.129:8008 
CCTV1,http://221.221.146.211:8182/rtp/239.3.1.129:8008 
CCTV1,http://222.128.171.136:8182/rtp/239.3.1.129:8008 
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb 
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive 
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8 
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8 
