公告,#genre#
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://43.136.119.99:5000/ysp/cctv5$LR•IPV4
CCTV5,http://1.14.19.228:35455/gdcucc/G_CCTV-5-CQ.m3u8$LR•IPV4
CCTV5,http://43.136.119.99/cqyx.php?id=cctv5$LR•IPV4
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$LR•IPV4
CCTV5+,http://43.136.119.99:5000/ysp/cctv5p$LR•IPV4
CCTV5+,http://1.14.19.228:35455/gdcucc/G_CCTV-5PLUS-CQ.m3u8$LR•IPV4
CCTV5+,http://43.136.119.99/cqyx.php?id=cctv5p$LR•IPV4
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$LR•IPV6
CCTV6,http://ygbh.live/1905.php?id=cctv6$LR•IPV4
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive$LR•IPV4
CCTV6,http://43.136.119.99:5000/ysp/cctv6$LR•IPV4
CCTV6,http://1.14.19.228:35455/gdcucc/G_CCTV-6-CQ.m3u8$LR•IPV4
CCTV6,http://43.136.119.99/cqyx.php?id=cctv6$LR•IPV4
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV4
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$LR•IPV6
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive$LR•IPV4
CCTV7,http://43.136.119.99:5000/ysp/cctv7$LR•IPV4
CCTV7,http://1.14.19.228:35455/gdcucc/G_CCTV-7-CQ.m3u8$LR•IPV4
CCTV7,http://43.136.119.99/cqyx.php?id=cctv7$LR•IPV4
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV4
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$LR•IPV6
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$LR•IPV4
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$LR•IPV4
CCTV8,http://43.136.119.99:5000/ysp/cctv8$LR•IPV4
CCTV8,http://1.14.19.228:35455/gdcucc/G_CCTV-8-CQ.m3u8$LR•IPV4
CCTV8,http://43.136.119.99/cqyx.php?id=cctv8$LR•IPV4
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$LR•IPV4
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8$LR•IPV6
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$LR•IPV4
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$LR•IPV4
CCTV9,http://43.136.119.99:5000/ysp/cctv9$LR•IPV4
CCTV9,http://1.14.19.228:35455/gdcucc/G_CCTV-9-CQ.m3u8$LR•IPV4
CCTV9,http://43.136.119.99/cqyx.php?id=cctv9$LR•IPV4
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV4
CCTV10,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV6
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$LR•IPV4
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$LR•IPV4
CCTV10,http://43.136.119.99:5000/ysp/cctv10$LR•IPV4
CCTV10,http://1.14.19.228:35455/gdcucc/G_CCTV-10-CQ.m3u8$LR•IPV4
CCTV10,http://43.136.119.99/cqyx.php?id=cctv10$LR•IPV4
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6
CCTV11,http://43.136.119.99:5000/ysp/cctv11$LR•IPV4
CCTV11,http://1.14.19.228:35455/gdcucc/G_CCTV-11-CQ.m3u8$LR•IPV4
CCTV11,http://43.136.119.99/cqyx.php?id=cctv11$LR•IPV4
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6
CCTV12,http://49.234.186.50:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4
CCTV12,http://1.14.19.228:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$LR•IPV4
CCTV12,http://43.136.119.99:5000/ysp/cctv12$LR•IPV4
CCTV12,http://1.14.19.228:35455/gdcucc/G_CCTV-12-CQ.m3u8$LR•IPV4
CCTV12,http://43.136.119.99/cqyx.php?id=cctv12$LR•IPV4
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6
CCTV13,http://43.136.119.99:5000/ysp/cctv13$LR•IPV4
CCTV13,http://1.14.19.228:35455/gdcucc/G_CCTV-13-CQ.m3u8$LR•IPV4
CCTV13,http://43.136.119.99/cqyx.php?id=cctv13$LR•IPV4
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$LR•IPV6
CCTV14,http://49.234.186.50:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4
CCTV14,http://1.14.19.228:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$LR•IPV4
CCTV14,http://43.136.119.99:5000/ysp/cctv14$LR•IPV4
CCTV14,http://1.14.19.228:35455/gdcucc/G_CCTV-14-CQ.m3u8$LR•IPV4
CCTV14,http://43.136.119.99/cqyx.php?id=cctv14$LR•IPV4
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV4
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6
CCTV15,http://43.136.119.99:5000/ysp/cctv15$LR•IPV4
CCTV15,http://1.14.19.228:35455/gdcucc/G_CCTV-15-CQ.m3u8$LR•IPV4
CCTV15,http://43.136.119.99/cqyx.php?id=cctv15$LR•IPV4
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV4
CCTV16,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8$LR•IPV6
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$LR•IPV6
CCTV16,http://49.234.186.50:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4
CCTV16,http://1.14.19.228:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$LR•IPV4
CCTV16,http://43.136.119.99:5000/ysp/cctv16$LR•IPV4
CCTV16,http://1.14.19.228:35455/gdcucc/G_CCTV-16-CQ.m3u8$LR•IPV4
CCTV16,http://43.136.119.99/cqyx.php?id=cctv16$LR•IPV4
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV4
CCTV17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$LR•IPV6
CCTV17,http://49.234.186.50:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$LR•IPV4
CCTV17,http://1.14.19.228:35455/itv/1000000006000268004.m3u8?cdn=ystenlive$LR•IPV4
CCTV17,http://43.136.119.99:5000/ysp/cctv17$LR•IPV4
CCTV17,http://1.14.19.228:35455/gdcucc/G_CCTV-17-CQ.m3u8$LR•IPV4
CCTV17,http://43.136.119.99/cqyx.php?id=cctv17$LR•IPV4
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV4
CCTV4K,http://43.136.119.99:5000/ysp/cctv4k$LR•IPV4
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$LR•IPV4
CCTV8K,http://43.136.119.99:5000/ysp/cctv8k$LR•IPV4
CCTV8K,https://pi.0472.org/live/cctv8k.m3u8?token=241703$LR•IPV4
CCTV电视指南,http://43.136.119.99:5000/ysp/cctVdianshizhinan$LR•IPV4
CCTV第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2$LR•IPV6
CCTV第一剧场,http://43.136.119.99:5000/ysp/cctVdiyijuchang$LR•IPV4
CCTV风云剧场,http://43.136.119.99:5000/ysp/cctVfengyunjuchang$LR•IPV4
CCTV怀旧剧场,http://43.136.119.99:5000/ysp/cctVhuaijiujuchang$LR•IPV4
CCTV风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2$LR•IPV6
CCTV风云足球,http://43.136.119.99:5000/ysp/cctVfengyunzuqiu$LR•IPV4
CCTV兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2$LR•IPV6
CCTV兵器科技,http://43.136.119.99:5000/ysp/cctVbingqikeji$LR•IPV4
CCTV央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2$LR•IPV6
CCTV央视台球,http://43.136.119.99:5000/ysp/cctVyangshitaiqiu$LR•IPV4
CCTV央视文化精品,http://43.136.119.99:5000/ysp/cctVwenhuajingpin$LR•IPV4
CCTV世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2$LR•IPV6
CCTV世界地理,http://43.136.119.99:5000/ysp/cctVshijiedili$LR•IPV4
CCTV女性时尚,http://43.136.119.99:5000/ysp/cctVnvxingshishang$LR•IPV4
CCTV高尔夫网球,http://43.136.119.99:5000/ysp/cctVgaoerfuwangqiu$LR•IPV4
CCTV风云音乐,http://43.136.119.99:5000/ysp/cctVfengyunyinyue$LR•IPV4
📡  广东频道,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV6
广东卫视,https://php.17186.eu.org/gdtv/web/gdws.m3u8$LR•IPV4
广东卫视,http://49.234.186.50:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4
广东卫视,http://1.14.19.228:35455/itv/1000000001000014176.m3u8?cdn=ystenlive$LR•IPV4
广东卫视,http://43.136.119.99:5000/ysp/guangdong$LR•IPV4
广东卫视,http://1.14.19.228:35455/gdcucc/G_GUANGDONG-CQ.m3u8$LR•IPV4
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$LR•IPV4
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8$LR•IPV4
广东体育,https://php.17186.eu.org/gdtv/web/gdty.m3u8$LR•IPV4
广东新闻,https://php.17186.eu.org/gdtv/web/gdxw.m3u8$LR•IPV4
广东少儿,https://php.17186.eu.org/gdtv/web/gdse.m3u8$LR•IPV4
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8$LR•IPV4
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8$LR•IPV6
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$LR•IPV4
嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8$LR•IPV4
嘉佳卡通,http://1.14.19.228:35455/gdcucc/G_JIAJIA.m3u8$LR•IPV4
岭南戏曲,https://php.17186.eu.org/gdtv/web/lnxq.m3u8$LR•IPV4
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146$LR•IPV4
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146$LR•IPV4
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146$LR•IPV4
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146$LR•IPV4
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146$LR•IPV4
📡  卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6
湖南卫视,http://113.93.54.230:5555/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://113.93.54.230:5555/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://113.93.54.230:5555/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://113.93.54.230:5555/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://113.93.54.230:5555/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://14.154.190.155:4022/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://14.154.190.155:4022/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://14.154.190.155:4022/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://14.154.190.155:4022/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://14.154.190.155:4022/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://113.101.160.7:8888/udp/239.77.0.46:5146$LR•IPV4
湖南卫视,http://113.101.160.7:8888/udp/239.77.1.29:5146$LR•IPV4
湖南卫视,http://113.101.160.7:8888/udp/239.77.1.5:5146$LR•IPV4
湖南卫视,http://113.101.160.7:8888/udp/239.77.1.129:5146$LR•IPV4
湖南卫视,http://113.101.160.7:8888/udp/239.77.0.88:5146$LR•IPV4
湖南卫视,http://49.234.186.50:35455/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4
湖南卫视,http://1.14.19.228:35455/itv/5000000004000006692.m3u8?cdn=bestzb$LR•IPV4
湖南卫视,http://43.136.119.99:5000/ysp/hunan$LR•IPV4
湖南卫视,http://1.14.19.228:35455/gdcucc/G_HUNAN-CQ.m3u8$LR•IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR•IPV4
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV6
浙江卫视,http://113.93.54.230:5555/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://113.93.54.230:5555/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://113.93.54.230:5555/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://113.93.54.230:5555/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://113.93.54.230:5555/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://14.154.190.155:4022/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://14.154.190.155:4022/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://14.154.190.155:4022/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://14.154.190.155:4022/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://14.154.190.155:4022/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://113.101.160.7:8888/udp/239.77.0.47:5146$LR•IPV4
浙江卫视,http://113.101.160.7:8888/udp/239.77.1.32:5146$LR•IPV4
浙江卫视,http://113.101.160.7:8888/udp/239.77.1.33:5146$LR•IPV4
浙江卫视,http://113.101.160.7:8888/udp/239.77.1.150:5146$LR•IPV4
浙江卫视,http://113.101.160.7:8888/udp/239.77.0.89:5146$LR•IPV4
浙江卫视,http://49.234.186.50:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4
浙江卫视,http://1.14.19.228:35455/itv/1000000001000014260.m3u8?cdn=ystenlive$LR•IPV4
浙江卫视,http://43.136.119.99:5000/ysp/zhejiang$LR•IPV4
浙江卫视,http://1.14.19.228:35455/gdcucc/G_ZHEJIANG-CQ.m3u8$LR•IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$LR•IPV4
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6
东方卫视,http://113.93.54.230:5555/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://113.93.54.230:5555/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://113.93.54.230:5555/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://113.93.54.230:5555/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://113.93.54.230:5555/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://14.154.190.155:4022/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://14.154.190.155:4022/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://14.154.190.155:4022/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://14.154.190.155:4022/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://14.154.190.155:4022/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://113.101.160.7:8888/udp/239.77.0.49:5146$LR•IPV4
东方卫视,http://113.101.160.7:8888/udp/239.77.1.48:5146$LR•IPV4
东方卫视,http://113.101.160.7:8888/udp/239.77.1.218:5146$LR•IPV4
东方卫视,http://113.101.160.7:8888/udp/239.77.1.156:5146$LR•IPV4
东方卫视,http://113.101.160.7:8888/udp/239.77.0.98:5146$LR•IPV4
东方卫视,http://43.136.119.99:5000/ysp/dongfang$LR•IPV4
东方卫视,http://1.14.19.228:35455/gdcucc/G_DONGFANG-CQ.m3u8$LR•IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV6
北京卫视,http://113.93.54.230:5555/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://113.93.54.230:5555/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://113.93.54.230:5555/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://113.93.54.230:5555/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://113.93.54.230:5555/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://14.154.190.155:4022/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://14.154.190.155:4022/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://14.154.190.155:4022/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://14.154.190.155:4022/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://14.154.190.155:4022/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://113.101.160.7:8888/udp/239.77.0.51:5146$LR•IPV4
北京卫视,http://113.101.160.7:8888/udp/239.77.1.14:5146$LR•IPV4
北京卫视,http://113.101.160.7:8888/udp/239.77.1.4:5146$LR•IPV4
北京卫视,http://113.101.160.7:8888/udp/239.77.1.151:5146$LR•IPV4
北京卫视,http://113.101.160.7:8888/udp/239.77.0.91:5146$LR•IPV4
北京卫视,http://49.234.186.50:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4
北京卫视,http://1.14.19.228:35455/itv/6000000001000020451.m3u8?cdn=wasusyt$LR•IPV4
北京卫视,http://43.136.119.99:5000/ysp/beijing$LR•IPV4
北京卫视,http://1.14.19.228:35455/gdcucc/G_BEIJING-CQ.m3u8$LR•IPV4
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR•IPV4
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$LR•IPV4
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV6
江苏卫视,http://113.93.54.230:5555/udp/239.77.0.48:5146$LR•IPV4
江苏卫视,http://113.93.54.230:5555/udp/239.77.1.40:5146$LR•IPV4
江苏卫视,http://113.93.54.230:5555/udp/239.77.1.18:5146$LR•IPV4
江苏卫视,http://113.93.54.230:5555/udp/239.77.1.149:5146$LR•IPV4
江苏卫视,http://113.93.54.230:5555/udp/239.77.0.90:5146$LR•IPV4
江苏卫视,http://14.154.190.155:4022/udp/239.77.0.48:5146$LR•IPV4
江苏卫视,http://14.154.190.155:4022/udp/239.77.1.40:5146$LR•IPV4
江苏卫视,http://14.154.190.155:4022/udp/239.77.1.18:5146$LR•IPV4
江苏卫视,http://14.154.190.155:4022/udp/239.77.1.149:5146$LR•IPV4
江苏卫视,http://14.154.190.155:4022/udp/239.77.0.90:5146$LR•IPV4
江苏卫视,http://113.101.160.7:8888/udp/239.77.0.48:5146$LR•IPV4
江苏卫视,http://113.101.160.7:8888/udp/239.77.1.40:5146$LR•IPV4
江苏卫视,http://113.101.160.7:8888/udp/239.77.1.18:5146$LR•IPV4
江苏卫视,http://113.101.160.7:8888/udp/239.77.1.149:5146$LR•IPV4
江苏卫视,http://113.101.160.7:8888/udp/239.77.0.90:5146$LR•IPV4
江苏卫视,http://49.234.186.50:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$LR•IPV4
江苏卫视,http://1.14.19.228:35455/itv/1000000001000001828.m3u8?cdn=ystenlive$LR•IPV4
江苏卫视,http://43.136.119.99:5000/ysp/jiangsu$LR•IPV4
江苏卫视,http://1.14.19.228:35455/gdcucc/G_JIANGSU-CQ.m3u8$LR•IPV4
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$LR•IPV4
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$LR•IPV4
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$LR•IPV6
江西卫视,http://113.93.54.230:5555/udp/239.77.0.54:5146$LR•IPV4
江西卫视,http://113.93.54.230:5555/udp/239.77.1.73:5146$LR•IPV4
江西卫视,http://113.93.54.230:5555/udp/239.77.1.219:5146$LR•IPV4
