公告,#genre#
广东综艺4K,http://183.30.200.61:10250/udp/239.0.1.169:6030 
广东综艺4K,http://183.30.200.124:10250/udp/239.0.1.169:6030 
广东综艺4K,http://183.51.190.149:6633/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.161:6633/udp/239.77.1.237:5146 
广东综艺4K,http://14.117.196.66:13579/udp/239.77.1.237:5146 
广东综艺4K,http://183.236.43.98:4014/udp/239.77.1.237:5146 
广东综艺4K,http://116.21.126.41:7777/udp/239.77.1.237:5146 
广东综艺4K,http://218.18.5.22:8888/udp/239.77.1.237:5146 
广东综艺4K,http:///udp/239.77.1.237:5146 
经济科教高清,http://183.51.190.149:6633/udp/239.77.0.85:5146 
经济科教高清,http://183.51.190.161:6633/udp/239.77.0.85:5146 
经济科教高清,http://14.117.196.66:13579/udp/239.77.0.85:5146 
经济科教高清,http://183.236.43.98:4014/udp/239.77.0.85:5146 
经济科教高清,http://116.21.126.41:7777/udp/239.77.0.85:5146 
经济科教高清,http://218.18.5.22:8888/udp/239.77.0.85:5146 
经济科教高清,http:///udp/239.77.0.85:5146 
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广州综合高清,http://183.51.190.149:6633/udp/239.253.43.71:5146 
广州综合高清,http://183.51.190.161:6633/udp/239.253.43.71:5146 
广州综合高清,http://14.117.196.66:13579/udp/239.253.43.71:5146 
广州综合高清,http://119.32.12.44:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.44:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.36:11111 
广州综合高清,http://183.236.43.98:4014/udp/239.253.43.71:5146 
广州综合高清,http://116.21.126.41:7777/udp/239.253.43.71:5146 
广州综合高清,http://218.18.5.22:8888/udp/239.253.43.71:5146 
广州综合高清,http:///udp/239.253.43.71:5146 
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146 
广州新闻高清,http://183.51.190.149:6633/udp/239.253.43.72:5146 
广州新闻高清,http://183.51.190.161:6633/udp/239.253.43.72:5146 
广州新闻高清,http://14.117.196.66:13579/udp/239.253.43.72:5146 
广州新闻高清,http://119.32.12.44:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.44:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.38:11111 
广州新闻高清,http://183.236.43.98:4014/udp/239.253.43.72:5146 
广州新闻高清,http://116.21.126.41:7777/udp/239.253.43.72:5146 
广州新闻高清,http://218.18.5.22:8888/udp/239.253.43.72:5146 
广州新闻高清,http:///udp/239.253.43.72:5146 
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146 
广州影视高清,http://183.51.190.149:6633/udp/239.253.43.73:5146 
广州影视高清,http://183.51.190.161:6633/udp/239.253.43.73:5146 
广州影视高清,http://14.117.196.66:13579/udp/239.253.43.73:5146 
广州影视高清,http://119.32.12.44:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.44:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.88:11111 
广州影视高清,http://183.236.43.98:4014/udp/239.253.43.73:5146 
广州影视高清,http://116.21.126.41:7777/udp/239.253.43.73:5146 
广州影视高清,http://218.18.5.22:8888/udp/239.253.43.73:5146 
广州影视高清,http:///udp/239.253.43.73:5146 
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146 
广州法治高清,http://183.51.190.149:6633/udp/239.253.43.74:5146 
广州法治高清,http://183.51.190.161:6633/udp/239.253.43.74:5146 
广州法治高清,http://14.117.196.66:13579/udp/239.253.43.74:5146 
广州法治高清,http://119.32.12.44:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.44:2901/udp/224.1.100.18:11111 
广州法治高清,http://119.32.12.32:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.32:2901/udp/224.1.100.18:11111 
广州法治高清,http://119.32.12.31:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.31:2901/udp/224.1.100.18:11111 
广州法治高清,http://183.236.43.98:4014/udp/239.253.43.74:5146 
广州法治高清,http://116.21.126.41:7777/udp/239.253.43.74:5146 
广州法治高清,http://218.18.5.22:8888/udp/239.253.43.74:5146 
广州法治高清,http:///udp/239.253.43.74:5146 
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146 
南国都市4K,http://183.51.190.149:6633/udp/239.253.43.99:5146 
南国都市4K,http://183.51.190.161:6633/udp/239.253.43.99:5146 
南国都市4K,http://14.117.196.66:13579/udp/239.253.43.99:5146 
南国都市4K,http://183.236.43.98:4014/udp/239.253.43.99:5146 
南国都市4K,http://116.21.126.41:7777/udp/239.253.43.99:5146 
南国都市4K,http://218.18.5.22:8888/udp/239.253.43.99:5146 
南国都市4K,http:///udp/239.253.43.99:5146 
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146 
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8#https://live.yjtvw.com:8081/live/yjtv1.m3u8 
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8#https://live.yjtvw.com:8081/live/yjtv2.m3u8 
凤凰资讯,http://171.213.147.228:8818/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.147.228:8818/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.203.106:8088/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.203.106:8088/udp/239.93.1.4:2191 
凤凰资讯,http://182.139.91.219:58888/udp/239.93.0.118:2191 
凤凰资讯,http://182.139.91.219:58888/udp/239.93.1.4:2191 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191 
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191 
凤凰资讯,http://36.25.232.51:8889/rtp/233.50.200.192:5140 
凤凰资讯,http://171.213.146.138:5555/rtp/239.93.1.4:2191 
凤凰资讯,http://60.178.151.155:4022/rtp/233.50.200.192:5140 
凤凰资讯,http://118.113.254.110:18888/rtp/239.93.1.4:2191 
凤凰资讯,http://171.213.132.195:6066/rtp/239.93.1.4:2191 
凤凰资讯,http://182.138.120.226:8888/rtp/239.93.1.4:2191 
凤凰资讯,http://118.112.148.249:4022/rtp/239.93.1.4:2191 
凤凰资讯,http://171.213.205.185:8888/rtp/239.93.1.4:2191 
凤凰资讯,http://122.234.14.245:8888/rtp/233.50.200.192:5140 
凤凰资讯,http://115.201.166.117:9999/rtp/233.50.200.192:5140 
凤凰资讯,http://171.213.130.146:8889/rtp/239.93.1.4:2191 
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.1.4:2191 
凤凰资讯,http://xeace.cn:8888/rtp/239.93.1.4:2191 
凤凰资讯,http://115.207.182.151:8881/rtp/233.50.200.192:5140 
凤凰资讯,http://183.133.104.36:8899/rtp/233.50.200.192:5140 
凤凰中文,http://171.213.147.228:8818/udp/239.93.0.162:2192 
凤凰中文,http://171.213.147.228:8818/udp/239.93.1.9:2192 
凤凰中文,http://171.213.203.106:8088/udp/239.93.0.162:2192 
凤凰中文,http://171.213.203.106:8088/udp/239.93.1.9:2192 
凤凰中文,http://182.139.91.219:58888/udp/239.93.0.162:2192 
凤凰中文,http://182.139.91.219:58888/udp/239.93.1.9:2192 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192 
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192 
凤凰中文,http://36.25.232.51:8889/rtp/233.50.200.191:5140 
凤凰中文,http://171.213.146.138:5555/rtp/239.93.1.9:2192 
凤凰中文,http://60.178.151.155:4022/rtp/233.50.200.191:5140 
凤凰中文,http://118.113.254.110:18888/rtp/239.93.1.9:2192 
凤凰中文,http://171.213.132.195:6066/rtp/239.93.1.9:2192 
凤凰中文,http://182.138.120.226:8888/rtp/239.93.1.9:2192 
凤凰中文,http://118.112.148.249:4022/rtp/239.93.1.9:2192 
凤凰中文,http://171.213.205.185:8888/rtp/239.93.1.9:2192 
凤凰中文,http://122.234.14.245:8888/rtp/233.50.200.191:5140 
凤凰中文,http://115.201.166.117:9999/rtp/233.50.200.191:5140 
凤凰中文,http://171.213.130.146:8889/rtp/239.93.1.9:2192 
凤凰中文,http://222.212.152.219:4443/rtp/239.93.1.9:2192 
凤凰中文,http://xeace.cn:8888/rtp/239.93.1.9:2192 
凤凰中文,http://115.207.182.151:8881/rtp/233.50.200.191:5140 
凤凰中文,http://183.133.104.36:8899/rtp/233.50.200.191:5140 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
高清翡翠台,http://119.32.12.44:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.44:2901/udp/224.1.100.122:11111 
高清翡翠台,http://119.32.12.32:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.32:2901/udp/224.1.100.122:11111 
高清翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.31:2901/udp/224.1.100.122:11111 
高清明珠台,http://119.32.12.44:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.44:2901/udp/224.1.100.124:11111 
高清明珠台,http://119.32.12.32:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.32:2901/udp/224.1.100.124:11111 
高清明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.31:2901/udp/224.1.100.124:11111 
凤凰中文台,http://119.32.12.44:2901/udp/224.1.100.3:11111 
凤凰中文台,http://119.32.12.32:2901/udp/224.1.100.3:11111 
凤凰中文台,http://119.32.12.31:2901/udp/224.1.100.3:11111 
澳亚卫视,http://119.32.12.44:2901/udp/224.1.100.12:11111 
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111 
澳亚卫视,http://119.32.12.31:2901/udp/224.1.100.12:11111 
星空卫视,http://119.32.12.44:2901/udp/224.1.100.13:11111 
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111 
