公告,#genre#
大湾区卫视高清,http://120.234.5.29:6000/udp/239.21.0.84:3676#LR•IPV4
大湾区卫视高清,http://14.145.234.231:8888/udp/239.77.0.215:5146#LR•IPV4
大湾区卫视高清,http://183.31.9.150:9001/udp/239.77.0.215:5146#LR•IPV4
大湾区卫视高清,http://113.83.248.53:4200/udp/239.77.0.215:5146#LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146#LR•IPV4
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025#LR•IPV4
广东移动高清,http://183.236.154.137:8601/udp/239.10.0.143:1025#LR•IPV4
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025#LR•IPV4
现代教育高清,http://183.236.154.137:8601/udp/239.11.0.181:1025#LR•IPV4
现代教育高清,http://120.234.49.37:7000/udp/239.21.0.148:3936#LR•IPV4
现代教育高清,http://120.234.49.38:7000/udp/239.21.0.148:3936#LR•IPV4
现代教育高清,http://120.234.5.29:6000/udp/239.21.0.148:3936#LR•IPV4
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146#LR•IPV4
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146#LR•IPV4
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146#LR•IPV4
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146#LR•IPV4
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146#LR•IPV4
凤凰资讯,http://118.113.158.215:9080/udp/239.93.0.118:2191#LR•IPV4
凤凰资讯,http://118.113.158.215:9080/udp/239.93.1.4:2191#LR•IPV4
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191#LR•IPV4
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191#LR•IPV4
凤凰资讯,http://125.70.160.141:4000/udp/239.93.0.118:2191#LR•IPV4
凤凰资讯,http://125.70.160.141:4000/udp/239.93.1.4:2191#LR•IPV4
凤凰资讯,http://118.254.202.224:8888/udp/239.76.253.134:9000#LR•IPV4
凤凰资讯,http://118.254.202.224:8888/udp/239.76.246.134:1234#LR•IPV4
凤凰资讯,http://118.251.62.197:8888/udp/239.76.253.134:9000#LR•IPV4
凤凰资讯,http://118.251.62.197:8888/udp/239.76.246.134:1234#LR•IPV4
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx#LR•IPV4
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#LR•IPV4
凤凰资讯,p3p://108.181.20.159:34853/640dad8e0004032e66a7116c70d14d30#LR•IPV4
凤凰资讯,p3p://108.181.20.159:34853/5fffbf860003807cedf4e1016c3c3ed2#LR•IPV4
凤凰资讯,p3p://108.181.32.169:10049/641022be000e5cc69861ad4f5a025336#LR•IPV4
凤凰中文,http://118.113.158.215:9080/udp/239.93.0.162:2192#LR•IPV4
凤凰中文,http://118.113.158.215:9080/udp/239.93.1.9:2192#LR•IPV4
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192#LR•IPV4
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192#LR•IPV4
凤凰中文,http://125.70.160.141:4000/udp/239.93.0.162:2192#LR•IPV4
凤凰中文,http://125.70.160.141:4000/udp/239.93.1.9:2192#LR•IPV4
凤凰中文,http://118.254.202.224:8888/udp/239.76.246.135:1234#LR•IPV4
凤凰中文,http://118.254.202.224:8888/udp/239.76.253.135:9000#LR•IPV4
凤凰中文,http://118.251.62.197:8888/udp/239.76.246.135:1234#LR•IPV4
凤凰中文,http://118.251.62.197:8888/udp/239.76.253.135:9000#LR•IPV4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#LR•IPV4
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8#LR•IPV4
凤凰中文,p3p://108.181.32.169:10049/6410229e000655dd98612e41401e3e7d#LR•IPV4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#LR•IPV4
凤凰香港,p3p://108.181.20.159:34853/5fe0b82c000cac9774c17f262e43314d#LR•IPV4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct#LR•IPV4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt#LR•IPV4
央视频道,#genre#
CCTV-4K,http://43.136.119.99/cqyx.php?id=cctv4k#LR•IPV4
CCTV16-4K,http://43.136.119.99/cqyx.php?id=cctv16_4k#LR•IPV4
CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8#LR•IPV4
CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8#LR•IPV4
CCTV1,http://123.113.238.233:8888/rtp/239.3.1.129:8008#LR•IPV4
CCTV1,http://114.243.99.162:8888/rtp/239.3.1.129:8008#LR•IPV4
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008#LR•IPV4
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt#LR•IPV4
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt#LR•IPV4
CCTV1,http://43.136.119.99/cqyx.php?id=cctv1#LR•IPV4
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb#LR•IPV4
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb#LR•IPV4
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#LR•IPV4
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#LR•IPV4
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8#LR•IPV4
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8#LR•IPV4
CCTV2,http://123.113.238.233:8888/rtp/239.3.1.60:8084#LR•IPV4
CCTV2,http://114.243.99.162:8888/rtp/239.3.1.60:8084#LR•IPV4
CCTV2,http://114.243.105.112:8888/rtp/239.3.1.60:8084#LR•IPV4
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#LR•IPV4
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#LR•IPV4
CCTV2,http://43.136.119.99/cqyx.php?id=cctv2#LR•IPV4
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt#LR•IPV4
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt#LR•IPV4
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8#LR•IPV4
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8#LR•IPV4
CCTV3,http://123.113.238.233:8888/rtp/239.3.1.172:8001#LR•IPV4
CCTV3,http://114.243.99.162:8888/rtp/239.3.1.172:8001#LR•IPV4
CCTV3,http://114.243.105.112:8888/rtp/239.3.1.172:8001#LR•IPV4
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt#LR•IPV4
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt#LR•IPV4
CCTV3,http://43.136.119.99/cqyx.php?id=cctv3#LR•IPV4
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#LR•IPV4
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#LR•IPV4
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8#LR•IPV4
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8#LR•IPV4
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb#LR•IPV4
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb#LR•IPV4
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#LR•IPV4
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#LR•IPV4
CCTV5,http://123.113.238.233:8888/rtp/239.3.1.173:8001#LR•IPV4
CCTV5,http://114.243.99.162:8888/rtp/239.3.1.173:8001#LR•IPV4
CCTV5,http://114.243.105.112:8888/rtp/239.3.1.173:8001#LR•IPV4
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive#LR•IPV4
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive#LR•IPV4
CCTV5,http://43.136.119.99/cqyx.php?id=cctv5#LR•IPV4
CCTV5-HEVC,http://49.234.186.50:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#LR•IPV4
CCTV5-HEVC,http://1.14.19.228:35455/itv/1000000005000265005.m3u8?cdn=ystenlive#LR•IPV4
CCTV5p-高码,http://49.234.186.50:35455/ysptp/cctv5p.m3u8#LR•IPV4
CCTV5p-高码,http://1.14.19.228:35455/ysptp/cctv5p.m3u8#LR•IPV4
CCTV5+,http://123.113.238.233:8888/rtp/239.3.1.130:8004#LR•IPV4
CCTV5+,http://114.243.99.162:8888/rtp/239.3.1.130:8004#LR•IPV4
CCTV5+,http://114.243.105.112:8888/rtp/239.3.1.130:8004#LR•IPV4
CCTV5+,http://49.234.186.50:35455/itv/6000000001000015875.m3u8?cdn=wasusyt#LR•IPV4
CCTV5+,http://1.14.19.228:35455/itv/6000000001000015875.m3u8?cdn=wasusyt#LR•IPV4
CCTV5+,http://43.136.119.99/cqyx.php?id=cctv5p#LR•IPV4
CCTV5+-HEVC,http://49.234.186.50:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#LR•IPV4
CCTV5+-HEVC,http://1.14.19.228:35455/itv/1000000005000265016.m3u8?cdn=ystenlive#LR•IPV4
CCTV6-高码,http://49.234.186.50:35455/ysptp/cctv6.m3u8#LR•IPV4
CCTV6-高码,http://1.14.19.228:35455/ysptp/cctv6.m3u8#LR•IPV4
CCTV6,http://123.113.238.233:8888/rtp/239.3.1.174:8001#LR•IPV4
CCTV6,http://114.243.99.162:8888/rtp/239.3.1.174:8001#LR•IPV4
CCTV6,http://114.243.105.112:8888/rtp/239.3.1.174:8001#LR•IPV4
CCTV6,http://49.234.186.50:35455/itv/1000000001000001737.m3u8?cdn=ystenlive#LR•IPV4
CCTV6,http://1.14.19.228:35455/itv/1000000001000001737.m3u8?cdn=ystenlive#LR•IPV4
CCTV6,http://43.136.119.99/cqyx.php?id=cctv6#LR•IPV4
CCTV6-50-FPS,http://49.234.186.50:35455/itv/6000000001000004574.m3u8?cdn=wasusyt#LR•IPV4
CCTV6-50-FPS,http://1.14.19.228:35455/itv/6000000001000004574.m3u8?cdn=wasusyt#LR•IPV4
CCTV6-HEVC,http://49.234.186.50:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#LR•IPV4
CCTV6-HEVC,http://1.14.19.228:35455/itv/1000000005000265006.m3u8?cdn=ystenlive#LR•IPV4
CCTV7-高码,http://49.234.186.50:35455/ysptp/cctv7.m3u8#LR•IPV4
CCTV7-高码,http://1.14.19.228:35455/ysptp/cctv7.m3u8#LR•IPV4
CCTV7,http://123.113.238.233:8888/rtp/239.3.1.61:8104#LR•IPV4
CCTV7,http://114.243.99.162:8888/rtp/239.3.1.61:8104#LR•IPV4
CCTV7,http://114.243.105.112:8888/rtp/239.3.1.61:8104#LR•IPV4
CCTV7,http://49.234.186.50:35455/itv/1000000001000024341.m3u8?cdn=ystenlive#LR•IPV4
CCTV7,http://1.14.19.228:35455/itv/1000000001000024341.m3u8?cdn=ystenlive#LR•IPV4
CCTV7,http://43.136.119.99/cqyx.php?id=cctv7#LR•IPV4
CCTV7-50-FPS,http://49.234.186.50:35455/itv/6000000001000009055.m3u8?cdn=wasusyt#LR•IPV4
CCTV7-50-FPS,http://1.14.19.228:35455/itv/6000000001000009055.m3u8?cdn=wasusyt#LR•IPV4
CCTV7-HEVC,http://49.234.186.50:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#LR•IPV4
CCTV7-HEVC,http://1.14.19.228:35455/itv/1000000005000265007.m3u8?cdn=ystenlive#LR•IPV4
CCTV8-高码,http://49.234.186.50:35455/ysptp/cctv8.m3u8#LR•IPV4
CCTV8-高码,http://1.14.19.228:35455/ysptp/cctv8.m3u8#LR•IPV4
CCTV8,http://123.113.238.233:8888/rtp/239.3.1.175:8001#LR•IPV4
CCTV8,http://114.243.99.162:8888/rtp/239.3.1.175:8001#LR•IPV4
CCTV8,http://114.243.105.112:8888/rtp/239.3.1.175:8001#LR•IPV4
CCTV8,http://49.234.186.50:35455/itv/6000000001000001070.m3u8?cdn=wasusyt#LR•IPV4
CCTV8,http://1.14.19.228:35455/itv/6000000001000001070.m3u8?cdn=wasusyt#LR•IPV4
CCTV8,http://43.136.119.99/cqyx.php?id=cctv8#LR•IPV4
CCTV8-HEVC,http://49.234.186.50:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#LR•IPV4
CCTV8-HEVC,http://1.14.19.228:35455/itv/1000000005000265008.m3u8?cdn=ystenlive#LR•IPV4
CCTV9-高码,http://49.234.186.50:35455/ysptp/cctv9.m3u8#LR•IPV4
CCTV9-高码,http://1.14.19.228:35455/ysptp/cctv9.m3u8#LR•IPV4
CCTV9,http://123.113.238.233:8888/rtp/239.3.1.62:8112#LR•IPV4
CCTV9,http://114.243.99.162:8888/rtp/239.3.1.62:8112#LR•IPV4
CCTV9,http://114.243.105.112:8888/rtp/239.3.1.62:8112#LR•IPV4
CCTV9,http://49.234.186.50:35455/itv/1000000001000014583.m3u8?cdn=ystenlive#LR•IPV4
CCTV9,http://1.14.19.228:35455/itv/1000000001000014583.m3u8?cdn=ystenlive#LR•IPV4
CCTV9,http://43.136.119.99/cqyx.php?id=cctv9#LR•IPV4
CCTV9-50-FPS,http://49.234.186.50:35455/itv/6000000001000032162.m3u8?cdn=wasusyt#LR•IPV4
CCTV9-50-FPS,http://1.14.19.228:35455/itv/6000000001000032162.m3u8?cdn=wasusyt#LR•IPV4
CCTV9-HEVC,http://49.234.186.50:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#LR•IPV4
CCTV9-HEVC,http://1.14.19.228:35455/itv/1000000005000265009.m3u8?cdn=ystenlive#LR•IPV4
CCTV10-高码,http://49.234.186.50:35455/ysptp/cctv10.m3u8#LR•IPV4
CCTV10-高码,http://1.14.19.228:35455/ysptp/cctv10.m3u8#LR•IPV4
CCTV10,http://123.113.238.233:8888/rtp/239.3.1.63:8116#LR•IPV4
CCTV10,http://114.243.99.162:8888/rtp/239.3.1.63:8116#LR•IPV4
CCTV10,http://114.243.105.112:8888/rtp/239.3.1.63:8116#LR•IPV4
CCTV10,http://49.234.186.50:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#LR•IPV4
CCTV10,http://1.14.19.228:35455/itv/1000000001000023734.m3u8?cdn=ystenlive#LR•IPV4
