公告,#genre#
广东卫视超清,http://183.236.154.137:8601/udp/239.10.0.45:1025$LR•IPV4
广东卫视超清,http://61.140.148.177:7777/udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http://14.19.129.103:4022/udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http://116.26.7.39:8088/udp/239.77.0.166:5146$LR•IPV4
广东卫视超清,http://43.136.119.99/zb.php?id=239.77.0.166:5146$LR•IPV4
广东卫视超清,http://120.237.49.152:8601/udp/239.10.0.45:1025$LR•IPV4
广东卫视超清,http://43.136.119.99/zb1.php?id=239.77.0.166:5146$LR•IPV4
广东卫视超清,http://43.136.119.99/zb3.php?id=239.77.0.166:5146$LR•IPV4
广东卫视超清,http://43.136.119.99/zb2.php?id=239.20.0.99:3004$LR•IPV4
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146$LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://120.237.51.220:8601/udp/239.10.0.46:1025$LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://183.236.154.137:8601/udp/239.10.0.46:1025$LR•IPV4
经济科教高清,http://61.140.148.177:7777/udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http://14.19.129.103:4022/udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http://116.26.7.39:8088/udp/239.77.0.85:5146$LR•IPV4
经济科教高清,http://43.136.119.99/zb.php?id=239.77.0.85:5146$LR•IPV4
经济科教高清,http://120.237.49.152:8601/udp/239.10.0.112:1025$LR•IPV4
经济科教高清,http://120.237.49.152:8601/udp/239.10.0.46:1025$LR•IPV4
经济科教高清,http://43.136.119.99/zb1.php?id=239.77.0.85:5146$LR•IPV4
经济科教高清,http://43.136.119.99/zb3.php?id=239.77.0.85:5146$LR•IPV4
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146$LR•IPV4
广东体育高清,http://120.237.51.220:8601/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://183.236.154.137:8601/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://27.42.214.125:2222/udp/239.0.1.95:5057$LR•IPV4
广东体育高清,http:///udp/239.0.1.95:5057$LR•IPV4
广东体育高清,http://43.136.119.99/gdlt.php?id=239.0.1.95:5057$LR•IPV4
广东体育高清,http://120.237.49.152:8601/udp/239.10.0.113:1025$LR•IPV4
广东体育高清,http://43.136.119.99/zb2.php?id=239.20.0.103:2004$LR•IPV4
广东珠江高清,http://120.237.51.220:8601/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://183.236.154.137:8601/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://27.42.214.125:2222/udp/239.0.1.133:5172$LR•IPV4
广东珠江高清,http:///udp/239.0.1.133:5172$LR•IPV4
广东珠江高清,http://61.140.148.177:7777/udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http://14.19.129.103:4022/udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http://116.26.7.39:8088/udp/239.77.0.1:5146$LR•IPV4
广东珠江高清,http://43.136.119.99/gdlt.php?id=239.0.1.133:5172$LR•IPV4
广东珠江高清,http://43.136.119.99/zb.php?id=239.77.0.1:5146$LR•IPV4
广东珠江高清,http://120.237.49.152:8601/udp/239.10.0.62:1025$LR•IPV4
广东珠江高清,http://43.136.119.99/zb1.php?id=239.77.0.1:5146$LR•IPV4
广东珠江高清,http://43.136.119.99/zb3.php?id=239.77.0.1:5146$LR•IPV4
广东珠江高清,http://43.136.119.99/zb2.php?id=239.20.0.64:3144$LR•IPV4
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146$LR•IPV4
广东珠江超清,http://120.237.51.220:8601/udp/239.10.0.63:1025$LR•IPV4
广东珠江超清,http://183.236.154.137:8601/udp/239.10.0.63:1025$LR•IPV4
广东珠江超清,http://27.42.214.125:2222/udp/239.0.1.134:5173$LR•IPV4
广东珠江超清,http:///udp/239.0.1.134:5173$LR•IPV4
广东珠江超清,http://61.140.148.177:7777/udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http://14.19.129.103:4022/udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http://116.26.7.39:8088/udp/239.77.0.114:5146$LR•IPV4
广东珠江超清,http://43.136.119.99/gdlt.php?id=239.0.1.134:5173$LR•IPV4
广东珠江超清,http://43.136.119.99/zb.php?id=239.77.0.114:5146$LR•IPV4
广东珠江超清,http://120.237.49.152:8601/udp/239.10.0.63:1025$LR•IPV4
广东珠江超清,http://43.136.119.99/zb1.php?id=239.77.0.114:5146$LR•IPV4
广东珠江超清,http://43.136.119.99/zb3.php?id=239.77.0.114:5146$LR•IPV4
广东珠江超清,http://43.136.119.99/zb2.php?id=239.20.0.63:3148$LR•IPV4
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146$LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://120.237.51.220:8601/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://183.236.154.137:8601/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://27.42.214.125:2222/udp/239.0.1.146:6007$LR•IPV4
广东新闻高清,http:///udp/239.0.1.146:6007$LR•IPV4
广东新闻高清,http://61.140.148.177:7777/udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http://14.19.129.103:4022/udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http://116.26.7.39:8088/udp/239.77.0.173:5146$LR•IPV4
广东新闻高清,http://43.136.119.99/gdlt.php?id=239.0.1.146:6007$LR•IPV4
广东新闻高清,http://43.136.119.99/zb.php?id=239.77.0.173:5146$LR•IPV4
广东新闻高清,http://120.237.49.152:8601/udp/239.10.0.122:1025$LR•IPV4
广东新闻高清,http://120.237.49.152:8601/udp/239.10.0.199:1025$LR•IPV4
广东新闻高清,http://43.136.119.99/zb1.php?id=239.77.0.173:5146$LR•IPV4
广东新闻高清,http://43.136.119.99/zb3.php?id=239.77.0.173:5146$LR•IPV4
广东新闻高清,http://43.136.119.99/zb2.php?id=239.21.0.93:3712$LR•IPV4
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146$LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://120.237.51.220:8601/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://183.236.154.137:8601/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://27.42.214.125:2222/udp/239.0.1.58:5001$LR•IPV4
广东民生高清,http:///udp/239.0.1.58:5001$LR•IPV4
广东民生高清,http://61.140.148.177:7777/udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http://14.19.129.103:4022/udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http://116.26.7.39:8088/udp/239.77.0.225:5146$LR•IPV4
广东民生高清,http://43.136.119.99/gdlt.php?id=239.0.1.58:5001$LR•IPV4
广东民生高清,http://43.136.119.99/zb.php?id=239.77.0.225:5146$LR•IPV4
广东民生高清,http://120.237.49.152:8601/udp/239.10.0.123:1025$LR•IPV4
广东民生高清,http://120.237.49.152:8601/udp/239.11.0.80:1025$LR•IPV4
广东民生高清,http://43.136.119.99/zb1.php?id=239.77.0.225:5146$LR•IPV4
广东民生高清,http://43.136.119.99/zb3.php?id=239.77.0.225:5146$LR•IPV4
广东民生高清,http://43.136.119.99/zb2.php?id=239.21.0.86:3684$LR•IPV4
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146$LR•IPV4
广东体育超清,http://120.237.51.220:8601/udp/239.10.0.47:1025$LR•IPV4
广东体育超清,http://183.236.154.137:8601/udp/239.10.0.47:1025$LR•IPV4
广东体育超清,http://61.140.148.177:7777/udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http://14.19.129.103:4022/udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http://116.26.7.39:8088/udp/239.77.0.168:5146$LR•IPV4
广东体育超清,http://43.136.119.99/zb.php?id=239.77.0.168:5146$LR•IPV4
广东体育超清,http://120.237.49.152:8601/udp/239.10.0.47:1025$LR•IPV4
广东体育超清,http://43.136.119.99/zb1.php?id=239.77.0.168:5146$LR•IPV4
广东体育超清,http://43.136.119.99/zb3.php?id=239.77.0.168:5146$LR•IPV4
广东体育超清,http://43.136.119.99/zb2.php?id=239.20.0.97:3012$LR•IPV4
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146$LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://120.237.51.220:8601/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://183.236.154.137:8601/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://27.42.214.125:2222/udp/239.0.1.60:5072$LR•IPV4
岭南戏曲高清,http:///udp/239.0.1.60:5072$LR•IPV4
岭南戏曲高清,http://43.136.119.99/gdlt.php?id=239.0.1.60:5072$LR•IPV4
岭南戏曲高清,http://120.237.49.152:8601/udp/239.10.0.125:1025$LR•IPV4
岭南戏曲高清,http://120.237.49.152:8601/udp/239.11.0.180:1025$LR•IPV4
岭南戏曲高清,http://43.136.119.99/zb2.php?id=239.21.0.147:3932$LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://120.237.51.220:8601/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://183.236.154.137:8601/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://27.42.214.125:2222/udp/239.0.1.135:5001$LR•IPV4
广东影视高清,http:///udp/239.0.1.135:5001$LR•IPV4
广东影视高清,http://61.140.148.177:7777/udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http://14.19.129.103:4022/udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http://116.26.7.39:8088/udp/239.77.0.217:5146$LR•IPV4
广东影视高清,http://43.136.119.99/gdlt.php?id=239.0.1.135:5001$LR•IPV4
广东影视高清,http://43.136.119.99/zb.php?id=239.77.0.217:5146$LR•IPV4
广东影视高清,http://120.237.49.152:8601/udp/239.10.0.127:1025$LR•IPV4
广东影视高清,http://120.237.49.152:8601/udp/239.11.0.79:1025$LR•IPV4
广东影视高清,http://43.136.119.99/zb1.php?id=239.77.0.217:5146$LR•IPV4
广东影视高清,http://43.136.119.99/zb3.php?id=239.77.0.217:5146$LR•IPV4
广东影视高清,http://43.136.119.99/zb2.php?id=239.21.0.85:3680$LR•IPV4
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146$LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://120.237.51.220:8601/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://183.236.154.137:8601/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://27.42.214.125:2222/udp/239.0.1.93:5058$LR•IPV4
广东少儿高清,http:///udp/239.0.1.93:5058$LR•IPV4
广东少儿高清,http://61.140.148.177:7777/udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http://14.19.129.103:4022/udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http://116.26.7.39:8088/udp/239.77.0.250:5146$LR•IPV4
广东少儿高清,http://43.136.119.99/gdlt.php?id=239.0.1.93:5058$LR•IPV4
广东少儿高清,http://43.136.119.99/zb.php?id=239.77.0.250:5146$LR•IPV4
广东少儿高清,http://120.237.49.152:8601/udp/239.10.0.128:1025$LR•IPV4
广东少儿高清,http://120.237.49.152:8601/udp/239.11.0.81:1025$LR•IPV4
广东少儿高清,http://43.136.119.99/zb1.php?id=239.77.0.250:5146$LR•IPV4
广东少儿高清,http://43.136.119.99/zb3.php?id=239.77.0.250:5146$LR•IPV4
广东少儿高清,http://43.136.119.99/zb2.php?id=239.21.0.87:3688$LR•IPV4
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146$LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://120.237.51.220:8601/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://183.236.154.137:8601/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://27.42.214.125:2222/udp/239.0.1.64:5105$LR•IPV4
嘉佳卡通高清,http:///udp/239.0.1.64:5105$LR•IPV4
嘉佳卡通高清,http://61.140.148.177:7777/udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://14.19.129.103:4022/udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://116.26.7.39:8088/udp/239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/gdlt.php?id=239.0.1.64:5105$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb.php?id=239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://120.237.49.152:8601/udp/239.10.0.130:1025$LR•IPV4
嘉佳卡通高清,http://120.237.49.152:8601/udp/239.10.0.200:1025$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb1.php?id=239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb3.php?id=239.77.0.179:5146$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb2.php?id=239.21.0.94:3716$LR•IPV4
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146$LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://120.237.51.220:8601/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://183.236.154.137:8601/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://27.42.214.125:2222/udp/239.0.1.77:5001$LR•IPV4
大湾区卫视高清,http:///udp/239.0.1.77:5001$LR•IPV4
大湾区卫视高清,http://61.140.148.177:7777/udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://14.19.129.103:4022/udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://116.26.7.39:8088/udp/239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://43.136.119.99/gdlt.php?id=239.0.1.77:5001$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb.php?id=239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://120.237.49.152:8601/udp/239.10.0.135:1025$LR•IPV4
大湾区卫视高清,http://120.237.49.152:8601/udp/239.11.0.78:1025$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb1.php?id=239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb3.php?id=239.77.0.215:5146$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb2.php?id=239.21.0.84:3676$LR•IPV4
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146$LR•IPV4
广东移动高清,http://120.237.51.220:8601/udp/239.10.0.143:1025$LR•IPV4
广东移动高清,http://183.236.154.137:8601/udp/239.10.0.143:1025$LR•IPV4
广东移动高清,http://120.237.49.152:8601/udp/239.10.0.143:1025$LR•IPV4
现代教育高清,http://120.237.51.220:8601/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://183.236.154.137:8601/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://27.42.214.125:2222/udp/239.0.1.62:5103$LR•IPV4
现代教育高清,http:///udp/239.0.1.62:5103$LR•IPV4
现代教育高清,http://43.136.119.99/gdlt.php?id=239.0.1.62:5103$LR•IPV4
现代教育高清,http://120.237.49.152:8601/udp/239.11.0.181:1025$LR•IPV4
现代教育高清,http://43.136.119.99/zb2.php?id=239.21.0.148:3936$LR•IPV4
广州综合高清,http://43.136.119.99/zb0.php?id=239.253.43.71:5146$LR•IPV4
广州新闻高清,http://43.136.119.99/zb0.php?id=239.253.43.72:5146$LR•IPV4
广州影视高清,http://43.136.119.99/zb0.php?id=239.253.43.73:5146$LR•IPV4
广州法治高清,http://43.136.119.99/zb0.php?id=239.253.43.74:5146$LR•IPV4
南国都市4K,http://43.136.119.99/zb0.php?id=239.253.43.99:5146$LR•IPV4
凤凰资讯,http://221.237.11.71:8000/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://221.237.11.71:8000/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http://171.212.194.255:19999/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://171.212.194.255:19999/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http://171.221.41.29:8888/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://171.221.41.29:8888/udp/239.93.1.4:2191$LR•IPV4
凤凰资讯,http://175.10.34.40:4022/udp/239.76.253.134:9000$LR•IPV4
凤凰资讯,http://175.10.34.40:4022/udp/239.76.246.134:1234$LR•IPV4
凤凰资讯,http:///udp/239.76.253.134:9000$LR•IPV4
凤凰资讯,http:///udp/239.76.246.134:1234$LR•IPV4
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4
凤凰资讯,http://171.88.182.147:4022/udp/239.93.0.118:2191$LR•IPV4
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4
凤凰中文,http://221.237.11.71:8000/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://221.237.11.71:8000/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http://171.212.194.255:19999/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://171.212.194.255:19999/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http://171.221.41.29:8888/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://171.221.41.29:8888/udp/239.93.1.9:2192$LR•IPV4
凤凰中文,http://175.10.34.40:4022/udp/239.76.246.135:1234$LR•IPV4
凤凰中文,http://175.10.34.40:4022/udp/239.76.253.135:9000$LR•IPV4
凤凰中文,http:///udp/239.76.246.135:1234$LR•IPV4
凤凰中文,http:///udp/239.76.253.135:9000$LR•IPV4
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4
凤凰中文,http://171.88.182.147:4022/udp/239.93.0.162:2192$LR•IPV4
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4
翡翠台,http://www.mytvsuper.us.kg/live.php?id=feicui$LR•IPV4
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$LR•IPV4
明珠台,http://www.mytvsuper.us.kg/live.php?id=pearl$LR•IPV4
📡  央视频道,#genre#
CCTV-4K,http://43.136.119.99/cqyx.php?id=cctv4k$LR•IPV4
CCTV16-4K,http://43.136.119.99/cqyx.php?id=cctv16_4k$LR•IPV4
CCTV1-高码,http://49.234.186.50:35455/ysptp/cctv1.m3u8$LR•IPV4
CCTV1-高码,http://1.14.19.228:35455/ysptp/cctv1.m3u8$LR•IPV4
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6
CCTV1,http://49.234.186.50:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://1.14.19.228:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4
CCTV1,http://43.136.119.99:5000/ysp/cctv1$LR•IPV4
CCTV1,http://1.14.19.228:35455/gdcucc/G_CCTV-1-CQ.m3u8$LR•IPV4
CCTV1,http://43.136.119.99/cqyx.php?id=cctv1$LR•IPV4
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4
CCTV1-50-FPS,http://49.234.186.50:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4
CCTV1-50-FPS,http://1.14.19.228:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4
CCTV1-HEVC,http://49.234.186.50:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4
CCTV1-HEVC,http://1.14.19.228:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4
CCTV2-高码,http://49.234.186.50:35455/ysptp/cctv2.m3u8$LR•IPV4
CCTV2-高码,http://1.14.19.228:35455/ysptp/cctv2.m3u8$LR•IPV4
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$LR•IPV6
CCTV2,http://49.234.186.50:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://1.14.19.228:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4
CCTV2,http://43.136.119.99:5000/ysp/cctv2$LR•IPV4
CCTV2,http://1.14.19.228:35455/gdcucc/G_CCTV-2-CQ.m3u8$LR•IPV4
CCTV2,http://43.136.119.99/cqyx.php?id=cctv2$LR•IPV4
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4
CCTV2-50-FPS,http://49.234.186.50:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4
CCTV2-50-FPS,http://1.14.19.228:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4
CCTV3-高码,http://49.234.186.50:35455/ysptp/cctv3.m3u8$LR•IPV4
CCTV3-高码,http://1.14.19.228:35455/ysptp/cctv3.m3u8$LR•IPV4
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6
CCTV3,http://49.234.186.50:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://1.14.19.228:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$LR•IPV4
CCTV3,http://43.136.119.99:5000/ysp/cctv3$LR•IPV4
CCTV3,http://1.14.19.228:35455/gdcucc/G_CCTV-3-CQ.m3u8$LR•IPV4
CCTV3,http://43.136.119.99/cqyx.php?id=cctv3$LR•IPV4
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4
CCTV3-HEVC,http://49.234.186.50:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4
CCTV3-HEVC,http://1.14.19.228:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$LR•IPV4
CCTV4-高码,http://49.234.186.50:35455/ysptp/cctv4.m3u8$LR•IPV4
CCTV4-高码,http://1.14.19.228:35455/ysptp/cctv4.m3u8$LR•IPV4
CCTV4-50-FPS,http://49.234.186.50:35455/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4
CCTV4-50-FPS,http://1.14.19.228:35455/itv/5000000011000031102.m3u8?cdn=bestzb$LR•IPV4
CCTV4-HEVC,http://49.234.186.50:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4
CCTV4-HEVC,http://1.14.19.228:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•IPV6
CCTV5,http://49.234.186.50:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://1.14.19.228:35455/itv/1000000005000025222.m3u8?cdn=ystenlive$LR•IPV4
CCTV5,http://43.136.119.99:5000/ysp/cctv5$LR•IPV4
CCTV5,http://1.14.19.228:35455/gdcucc/G_CCTV-5-CQ.m3u8$LR•IPV4
CCTV5,http://43.136.119.99/cqyx.php?id=cctv5$LR•IPV4
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4
